
=== ALGORITMO: STAT ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie C - Girone C;Giugliano vs Team Altamura;06/12 17:30;1.95;3.25;3.4;0-1;2;0-0;X;LOSS;LOSS;UNDER;NG
Serie C - Girone C;Monopoli vs Atalanta U23;07/12 14:30;2.3;3.2;2.75;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
Serie C - Girone C;Salernitana vs Trapani;07/12 14:30;1.75;3.3;4.1;1-1;X;1-1;X;WIN;WIN;UNDER;GG
Serie C - Girone C;Cerignola vs Casertana;07/12 17:30;1.9;3.1;3.7;1-1;X;0-2;2;LOSS;LOSS;UNDER;NG
Serie C - Girone C;Cavese vs Benevento;07/12 17:30;4.33;3.3;1.75;0-1;2;0-6;2;WIN;LOSS;OVER;NG
Serie C - Girone C;Cosenza vs Picerno;07/12 17:30;1.44;3.8;6.5;1-0;1;5-2;1;WIN;LOSS;OVER;GG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;45.7%;8.6%;;56.2%;;52.4%


=== ALGORITMO: DIN ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Bundesliga;Magonza vs Bor. M'gladbach;05/12 20:30;-;-;-;0-1;2;0-0;X;LOSS;LOSS;UNDER;NG
Bundesliga;Stoccarda vs Bayern;06/12 15:30;6.25;4.75;1.44;0-5;2;0-1;2;WIN;LOSS;UNDER;NG
Bundesliga;Wolfsburg vs Union Berlino;06/12 15:30;2.25;3.5;2.9;3-1;1;2-3;2;LOSS;LOSS;OVER;GG
Bundesliga;Augusta vs Leverkusen;06/12 15:30;-;-;-;2-0;1;0-1;2;LOSS;LOSS;UNDER;NG
Bundesliga;Heidenheim vs Friburgo;06/12 15:30;3.7;3.6;1.91;2-1;1;0-0;X;LOSS;LOSS;UNDER;NG
Bundesliga;Colonia vs St. Pauli;06/12 15:30;1.9;3.6;3.8;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
Bundesliga;Lipsia vs Eintracht;06/12 18:30;1.9;4.0;3.3;6-0;1;1-4;2;LOSS;LOSS;OVER;GG
Bundesliga;Amburgo vs Werder Brema;07/12 15:30;2.15;3.6;3.0;3-2;1;1-1;X;LOSS;LOSS;UNDER;GG
Bundesliga;Dortmund vs Hoffenheim;07/12 17:30;1.55;4.2;5.0;2-0;1;3-3;X;LOSS;LOSS;OVER;GG
Eredivisie;Excelsior vs FC Groningen;05/12 20:00;-;-;-;0-2;2;0-0;X;LOSS;LOSS;UNDER;NG
Eredivisie;Heerenveen vs PSV;06/12 16:30;-;-;-;0-2;2;1-0;1;LOSS;LOSS;UNDER;NG
Eredivisie;Fortuna Sittard vs Ajax;06/12 18:45;-;-;-;1-3;2;1-0;1;LOSS;LOSS;UNDER;NG
Eredivisie;Heracles Almelo vs Telstar;06/12 20:00;-;-;-;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
Eredivisie;Feyenoord vs PEC Zwolle;06/12 21:00;-;-;-;6-1;1;3-0;1;WIN;LOSS;OVER;NG
Eredivisie;FC Utrecht vs FC Twente;07/12 12:15;-;-;-;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
Eredivisie;AZ Alkmaar vs Go Ahead Eagles;07/12 14:30;-;-;-;2-2;X;3-0;1;LOSS;LOSS;OVER;NG
Eredivisie;FC Volendam vs NEC Nijmegen;07/12 14:30;-;-;-;2-3;2;3-1;1;LOSS;LOSS;OVER;GG
Eredivisie;Sparta R. vs NAC Breda;07/12 16:45;-;-;-;1-0;1;1-0;1;WIN;WIN;UNDER;NG
La Liga;Real Oviedo vs RCD Mallorca;05/12 21:00;-;-;-;0-0;X;0-1;2;LOSS;LOSS;UNDER;NG
La Liga;Villarreal vs Getafe CF;06/12 14:00;-;-;-;2-0;1;5-0;1;WIN;LOSS;OVER;NG
La Liga;Alavés vs Real Sociedad;06/12 16:15;-;-;-;1-0;1;0-2;2;LOSS;LOSS;UNDER;NG
La Liga;Real Betis vs Barcellona;06/12 18:30;4.0;4.1;1.73;3-5;2;2-2;X;LOSS;LOSS;OVER;GG
La Liga;Athletic Club vs Atlético;06/12 21:00;-;-;-;1-0;1;2-0;1;WIN;LOSS;UNDER;NG
La Liga;Elche vs Girona FC;07/12 14:00;-;-;-;3-0;1;0-0;X;LOSS;LOSS;UNDER;NG
La Liga;Valencia vs Siviglia;07/12 16:15;-;-;-;1-1;X;2-0;1;LOSS;LOSS;UNDER;NG
La Liga;Espanyol vs Rayo Vallecano;07/12 18:30;2.35;3.1;3.0;1-0;1;2-0;1;WIN;LOSS;UNDER;NG
